,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
21,1500000US360470011001,"Block Group 1, Census Tract 11, Kings County, New York","POLYGON ((-73.990447 40.693735, -73.990663 40.694561, -73.990746 40.695034, -73.99009199999999 40.695074, -73.987162 40.694961, -73.98514299999999 40.694885, -73.98536299999999 40.690667, -73.987348 40.691458, -73.98893199999999 40.692086, -73.990972 40.692549, -73.990447 40.693735))",2523074.1172,2588892.715
22,1500000US360470013001,"Block Group 1, Census Tract 13, Kings County, New York","POLYGON ((-73.991407 40.69777699999999, -73.99130599999999 40.699195, -73.99103099999999 40.699845, -73.99093499999999 40.700767, -73.98972999999999 40.700734, -73.98868399999999 40.700699, -73.98789599999999 40.698758, -73.98693999999999 40.698781, -73.986969 40.698504, -73.985587 40.698446, -73.98496 40.698445, -73.98472599999999 40.696129, -73.98514299999999 40.694885, -73.987162 40.694961, -73.99009199999999 40.695074, -73.990746 40.695034, -73.991298 40.696579, -73.991365 40.69701, -73.991407 40.69777699999999))",7166676.946,146835.025
23,1500000US360470013002,"Block Group 2, Census Tract 13, Kings County, New York","POLYGON ((-73.98868399999999 40.700699, -73.98679799999999 40.700617, -73.986813 40.699956, -73.98693999999999 40.698781, -73.98789599999999 40.698758, -73.98868399999999 40.700699))",0.0,5585627.855
24,1500000US360470015001,"Block Group 1, Census Tract 15, Kings County, New York","POLYGON ((-73.98472599999999 40.696129, -73.98496 40.698445, -73.98399499999999 40.698414, -73.98311799999999 40.697542, -73.982083 40.697499, -73.98245299999999 40.694796, -73.98326399999999 40.694814, -73.98514299999999 40.694885, -73.98472599999999 40.696129))",5230146.9896,242786.4325
25,1500000US360470015002,"Block Group 2, Census Tract 15, Kings County, New York","POLYGON ((-73.98245299999999 40.694796, -73.982083 40.697499, -73.980515 40.697437, -73.98038799999999 40.696507, -73.980356 40.696178, -73.98013899999999 40.694683, -73.979168 40.693489, -73.982512 40.693614, -73.98245299999999 40.694796))",766021.1312,24276.92
26,1500000US360470015003,"Block Group 3, Census Tract 15, Kings County, New York","POLYGON ((-73.98514299999999 40.694885, -73.98326399999999 40.694814, -73.98245299999999 40.694796, -73.982512 40.693614, -73.98254 40.693002, -73.981791 40.692025, -73.982079 40.691292, -73.98136 40.68992799999999, -73.98350599999999 40.689921, -73.98536299999999 40.690667, -73.98514299999999 40.694885))",8143788.2604,296569.065
27,1500000US360470018000,"Block Group 0, Census Tract 18, Kings County, New York","POLYGON ((-74.03351683155289 40.6443027526705, -74.032066 40.646479, -74.02620732724439 40.6518050661414, -74.018272 40.659019, -74.01866096053919 40.6625189360408, -74.01780000000001 40.662544, -74.001454 40.667633, -74.000175 40.668601, -73.999021 40.671429, -73.99861899999999 40.67183, -73.998457 40.671568, -73.999072 40.668446, -73.999893 40.667597, -74.00292399999999 40.666403, -73.99952499999999 40.664399, -74.000046 40.663819, -74.00111699999999 40.662907, -74.004847 40.665068, -74.003626 40.662736, -74.00777699999999 40.664716, -74.003546 40.662192, -74.00592899999999 40.663149, -74.00613199999999 40.661863, -74.00881 40.663347, -74.010408 40.66251, -74.00748899999999 40.660553, -74.00876199999999 40.659629, -74.01284699999999 40.662022, -74.01406999999999 40.661479, -74.011129 40.659675, -74.01194199999999 40.658966, -74.015591 40.660736, -74.016673 40.65998, -74.01743999999999 40.659431, -74.01451899999999 40.657514, -74.01759799999999 40.658242, -74.01586499999999 40.656219, -74.019165 40.657361, -74.016401 40.655595, -74.01788599999999 40.654054, -74.01993899999999 40.65527, -74.019289 40.654086, -74.020877 40.654433, -74.022227 40.652042, -74.020944 40.651274, -74.024406 40.650922, -74.025637 40.649753, -74.02406499999999 40.647598, -74.025468 40.646833, -74.02929399999999 40.64874, -74.02606 40.646261, -74.028255 40.644053, -74.03049799999999 40.6453, -74.03264399999999 40.6438, -74.03351683155289 40.6443027526705))",0.0,193809.69
28,1500000US360470018001,"Block Group 1, Census Tract 18, Kings County, New York","POLYGON ((-74.03049799999999 40.6453, -74.028255 40.644053, -74.02606 40.646261, -74.02929399999999 40.64874, -74.025468 40.646833, -74.02406499999999 40.647598, -74.025637 40.649753, -74.024406 40.650922, -74.020944 40.651274, -74.022227 40.652042, -74.020877 40.654433, -74.019289 40.654086, -74.01993899999999 40.65527, -74.01788599999999 40.654054, -74.016401 40.655595, -74.019165 40.657361, -74.01586499999999 40.656219, -74.01759799999999 40.658242, -74.01451899999999 40.657514, -74.01743999999999 40.659431, -74.016673 40.65998, -74.015591 40.660736, -74.01194199999999 40.658966, -74.011129 40.659675, -74.01406999999999 40.661479, -74.01284699999999 40.662022, -74.00876199999999 40.659629, -74.00748899999999 40.660553, -74.010408 40.66251, -74.00881 40.663347, -74.00613199999999 40.661863, -74.00592899999999 40.663149, -74.003546 40.662192, -74.00777699999999 40.664716, -74.003626 40.662736, -74.004847 40.665068, -74.00111699999999 40.662907, -74.000046 40.663819, -73.99952499999999 40.664399, -74.00292399999999 40.666403, -73.999893 40.667597, -73.999072 40.668446, -73.998457 40.671568, -73.997624 40.670274, -73.996426 40.669006, -73.996033 40.66806, -73.994845 40.666805, -73.995795 40.665516, -73.996393 40.664954, -73.99695799999999 40.664393, -73.997534 40.663834, -73.99987 40.661589, -74.00045399999999 40.661032, -74.002161 40.659356, -74.003288 40.658185, -74.004465 40.657072, -74.006231 40.6554, -74.00878999999999 40.656963, -74.010493 40.655276, -74.01110299999999 40.654695, -74.011684 40.654135, -74.01389499999999 40.655466, -74.01504799999999 40.654362, -74.012844 40.653016, -74.01518399999999 40.650773, -74.01634299999999 40.649656, -74.01750899999999 40.648533, -74.019256 40.646853, -74.02145999999999 40.648182, -74.02383499999999 40.645919, -74.021598 40.64459799999999, -74.022769 40.643469, -74.023956 40.642327, -74.025724 40.640631, -74.026257 40.640132, -74.029079 40.641274, -74.02906 40.641727, -74.03264399999999 40.6438, -74.03049799999999 40.6453))",0.0,381555.5175
29,1500000US360470020001,"Block Group 1, Census Tract 20, Kings County, New York","POLYGON ((-74.01634299999999 40.649656, -74.01518399999999 40.650773, -74.01262899999999 40.649235, -74.013172 40.648652, -74.013733 40.648079, -74.014377 40.647554, -74.014932 40.646982, -74.01750899999999 40.648533, -74.01634299999999 40.649656))",711935.1772,675935.49
30,1500000US360470020002,"Block Group 2, Census Tract 20, Kings County, New York","POLYGON ((-74.01750899999999 40.648533, -74.014932 40.646982, -74.01553299999999 40.646418, -74.016086 40.645882, -74.016651 40.645331, -74.019256 40.646853, -74.01750899999999 40.648533))",1171918.6336,378509.32
31,1500000US360470021001,"Block Group 1, Census Tract 21, Kings County, New York","POLYGON ((-73.99449799999999 40.704318, -73.99369299999999 40.704476, -73.992722 40.705544, -73.98938099999999 40.705137, -73.98908399999999 40.704601, -73.98972999999999 40.700734, -73.99093499999999 40.700767, -73.99261199999999 40.702061, -73.993267 40.702435, -73.995069 40.703102, -73.99449799999999 40.704318))",7479813.5984,560187.895
32,1500000US360470021002,"Block Group 2, Census Tract 21, Kings County, New York","POLYGON ((-73.98908399999999 40.704601, -73.98938099999999 40.705137, -73.98727099999999 40.705181, -73.98653 40.704979, -73.98660099999999 40.700621, -73.98679799999999 40.700617, -73.98868399999999 40.700699, -73.98972999999999 40.700734, -73.98908399999999 40.704601))",8871614.2996,2261729.7475
33,1500000US360470021003,"Block Group 3, Census Tract 21, Kings County, New York","POLYGON ((-73.98653 40.704979, -73.984189 40.705582, -73.98308 40.705519, -73.97923299999999 40.705769, -73.97917099999999 40.705301, -73.980729 40.701268, -73.98285 40.701359, -73.98476099999999 40.701439, -73.98660099999999 40.700621, -73.98653 40.704979))",4934605.9464,631053.585
34,1500000US360470022001,"Block Group 1, Census Tract 22, Kings County, New York","POLYGON ((-74.02383499999999 40.645919, -74.02145999999999 40.648182, -74.019256 40.646853, -74.016651 40.645331, -74.017877 40.644201, -74.017926 40.644233, -74.02041799999999 40.645733, -74.021598 40.64459799999999, -74.02383499999999 40.645919))",1273687.6256,645350.0625
35,1500000US360470022002,"Block Group 2, Census Tract 22, Kings County, New York","POLYGON ((-74.021598 40.64459799999999, -74.02041799999999 40.645733, -74.017926 40.644233, -74.01901099999999 40.643165, -74.020212 40.641981, -74.022769 40.643469, -74.021598 40.64459799999999))",1256899.7168,2372657.61
36,1500000US360470022003,"Block Group 3, Census Tract 22, Kings County, New York","POLYGON ((-74.026257 40.640132, -74.025724 40.640631, -74.023956 40.642327, -74.022769 40.643469, -74.020212 40.641981, -74.02085699999999 40.641435, -74.020966 40.641651, -74.021165 40.641417, -74.023105 40.639996, -74.023545 40.639314, -74.024754 40.638121, -74.026861 40.639536, -74.026257 40.640132))",2428513.828,1373445.2225
37,1500000US360470023001,"Block Group 1, Census Tract 23, Kings County, New York","POLYGON ((-73.98679799999999 40.700617, -73.98660099999999 40.700621, -73.98476099999999 40.701439, -73.98285 40.701359, -73.98293199999999 40.699772, -73.98640899999999 40.699928, -73.986813 40.699956, -73.98679799999999 40.700617))",630939.27,699055.5725
38,1500000US360470023002,"Block Group 2, Census Tract 23, Kings County, New York","POLYGON ((-73.98285 40.701359, -73.980729 40.701268, -73.980462 40.699703, -73.98293199999999 40.699772, -73.98285 40.701359))",699023.65,440309.02
39,1500000US360470023003,"Block Group 3, Census Tract 23, Kings County, New York","POLYGON ((-73.98693999999999 40.698781, -73.986813 40.699956, -73.98640899999999 40.699928, -73.98293199999999 40.699772, -73.980462 40.699703, -73.98054399999999 40.698246, -73.980515 40.697437, -73.982083 40.697499, -73.98311799999999 40.697542, -73.98399499999999 40.698414, -73.98496 40.698445, -73.985587 40.698446, -73.986969 40.698504, -73.98693999999999 40.698781))",651441.96,127253.82
40,1500000US360470029011,"Block Group 1, Census Tract 29.01, Kings County, New York","POLYGON ((-73.98038799999999 40.696507, -73.978381 40.696492, -73.97833 40.696161, -73.97782699999999 40.693438, -73.979168 40.693489, -73.98013899999999 40.694683, -73.980356 40.696178, -73.98038799999999 40.696507))",876615.61,421249.0275
41,1500000US360470029012,"Block Group 2, Census Tract 29.01, Kings County, New York","POLYGON ((-73.978381 40.696492, -73.97739 40.696419, -73.976443 40.696371, -73.97618799999999 40.695098, -73.975987 40.694089, -73.975848 40.693361, -73.97782699999999 40.693438, -73.97833 40.696161, -73.978381 40.696492))",212365.66,1077498.505
42,1500000US360470030001,"Block Group 1, Census Tract 30, Kings County, New York","POLYGON ((-74.030322 40.639647, -74.029095 40.640811, -74.029079 40.641274, -74.026257 40.640132, -74.026861 40.639536, -74.027624 40.638805, -74.028004 40.638145, -74.03060599999999 40.638963, -74.030322 40.639647))",1631479.408,254188.6975
43,1500000US360470030002,"Block Group 2, Census Tract 30, Kings County, New York","POLYGON ((-74.030891 40.638279, -74.03060599999999 40.638963, -74.028004 40.638145, -74.028279 40.637468, -74.02865799999999 40.636546, -74.031268 40.637357, -74.030891 40.638279))",2219599.8656,596671.075
44,1500000US360470031001,"Block Group 1, Census Tract 31, Kings County, New York","POLYGON ((-73.982512 40.693614, -73.979168 40.693489, -73.97782699999999 40.693438, -73.97754499999999 40.691896, -73.97894699999999 40.691921, -73.981791 40.692025, -73.98254 40.693002, -73.982512 40.693614))",4260095.2576,1822553.5525
45,1500000US360470031002,"Block Group 2, Census Tract 31, Kings County, New York","POLYGON ((-73.981791 40.692025, -73.97894699999999 40.691921, -73.978624 40.689831, -73.98136 40.68992799999999, -73.982079 40.691292, -73.981791 40.692025))",0.0,1782760.32
46,1500000US360470031003,"Block Group 3, Census Tract 31, Kings County, New York","POLYGON ((-73.97894699999999 40.691921, -73.97754499999999 40.691896, -73.97782699999999 40.693438, -73.975848 40.693361, -73.973855 40.693287, -73.97354 40.691707, -73.97312599999999 40.689622, -73.974109 40.689663, -73.975106 40.689698, -73.977098 40.689773, -73.978624 40.689831, -73.97894699999999 40.691921))",263964.22,0.0
47,1500000US360470033001,"Block Group 1, Census Tract 33, Kings County, New York","POLYGON ((-73.977098 40.689773, -73.975106 40.689698, -73.974616 40.687191, -73.97559 40.687086, -73.976545 40.686994, -73.977098 40.689773))",3087055.8108,60639.755
48,1500000US360470033002,"Block Group 2, Census Tract 33, Kings County, New York","POLYGON ((-73.98136 40.68992799999999, -73.978624 40.689831, -73.977098 40.689773, -73.976545 40.686994, -73.97936299999999 40.686682, -73.980559 40.688351, -73.98087 40.688866, -73.98350599999999 40.689921, -73.98136 40.68992799999999))",6794354.5176,2751153.37
49,1500000US360470034000,"Block Group 0, Census Tract 34, Kings County, New York",,0.0,0.0
50,1500000US360470034001,"Block Group 1, Census Tract 34, Kings County, New York","POLYGON ((-74.038336 40.637074, -74.0374076923077 40.6384664615385, -74.03585910791371 40.6407893381295, -74.03351683155289 40.6443027526705, -74.03264399999999 40.6438, -74.02906 40.641727, -74.029079 40.641274, -74.029095 40.640811, -74.030322 40.639647, -74.03060599999999 40.638963, -74.030891 40.638279, -74.031268 40.637357, -74.03595799999999 40.638821, -74.03607099999999 40.637306, -74.037245 40.635985, -74.03870402208149 40.6359700240455, -74.038336 40.637074))",2273081.616,1780657.6725
51,1500000US360470034002,"Block Group 2, Census Tract 34, Kings County, New York","POLYGON ((-74.03595799999999 40.638821, -74.031268 40.637357, -74.031826 40.635993, -74.03607099999999 40.637306, -74.03595799999999 40.638821))",3299601.3752,2456306.425
52,1500000US360470034003,"Block Group 3, Census Tract 34, Kings County, New York","POLYGON ((-74.03607099999999 40.637306, -74.031826 40.635993, -74.032037 40.635475, -74.03231699999999 40.634791, -74.037245 40.635985, -74.03607099999999 40.637306))",3065577.216,1334818.15
53,1500000US360470035001,"Block Group 1, Census Tract 35, Kings County, New York","POLYGON ((-73.97936299999999 40.686682, -73.976545 40.686994, -73.97559 40.687086, -73.97495499999999 40.683984, -73.973922 40.683756, -73.97377999999999 40.683061, -73.97592899999999 40.683505, -73.977457 40.684052, -73.978026 40.684864, -73.97936299999999 40.686682))",2122820.1436,2187168.11
54,1500000US360470035002,"Block Group 2, Census Tract 35, Kings County, New York","POLYGON ((-73.97559 40.687086, -73.974616 40.687191, -73.97428099999999 40.685513, -73.973922 40.683756, -73.97495499999999 40.683984, -73.97559 40.687086))",1620869.9988,1861698.4475
55,1500000US360470036001,"Block Group 1, Census Tract 36, Kings County, New York","POLYGON ((-74.031826 40.635993, -74.031268 40.637357, -74.02865799999999 40.636546, -74.029134 40.635373, -74.02935699999999 40.634837, -74.032037 40.635475, -74.031826 40.635993))",2808464.984,2266078.835
56,1500000US360470036002,"Block Group 2, Census Tract 36, Kings County, New York","POLYGON ((-74.03231699999999 40.634791, -74.032037 40.635475, -74.02935699999999 40.634837, -74.02963299999999 40.634153, -74.02991299999999 40.633474, -74.03259299999999 40.63411, -74.03231699999999 40.634791))",3081999.0916,729667.2725
57,1500000US360470036003,"Block Group 3, Census Tract 36, Kings County, New York","POLYGON ((-74.03259299999999 40.63411, -74.02991299999999 40.633474, -74.030473 40.632099, -74.03315499999999 40.632735, -74.03259299999999 40.63411))",3095728.7296,1375382.0425
58,1500000US360470037001,"Block Group 1, Census Tract 37, Kings County, New York","POLYGON ((-73.989261 40.690977, -73.98893199999999 40.692086, -73.987348 40.691458, -73.98536299999999 40.690667, -73.98350599999999 40.689921, -73.98087 40.688866, -73.980559 40.688351, -73.97936299999999 40.686682, -73.98181699999999 40.68733, -73.986155 40.689018, -73.989662 40.690334, -73.989261 40.690977))",2760842.5052,3556554.3725
59,1500000US360470038000,"Block Group 0, Census Tract 38, Kings County, New York",,0.0,1990219.5625
60,1500000US360470038001,"Block Group 1, Census Tract 38, Kings County, New York","POLYGON ((-74.0387807086057 40.6357399832871, -74.03870402208149 40.6359700240455, -74.037245 40.635985, -74.03231699999999 40.634791, -74.03259299999999 40.63411, -74.03315499999999 40.632735, -74.03692599999999 40.633639, -74.0393851747986 40.63392673300719, -74.0387807086057 40.6357399832871))",5264969.2004,372719.4825
61,1500000US360470039001,"Block Group 1, Census Tract 39, Kings County, New York","POLYGON ((-73.98181699999999 40.68733, -73.97936299999999 40.686682, -73.978026 40.684864, -73.978337 40.68439499999999, -73.98070199999999 40.685324, -73.98266099999999 40.686086, -73.98181699999999 40.68733))",5301568.0744,113378.8325
62,1500000US360470039002,"Block Group 2, Census Tract 39, Kings County, New York","POLYGON ((-73.98266099999999 40.686086, -73.98070199999999 40.685324, -73.981993 40.683418, -73.983953 40.684182, -73.98266099999999 40.686086))",1537885.7104,4512898.515
63,1500000US360470039003,"Block Group 3, Census Tract 39, Kings County, New York","POLYGON ((-73.98070199999999 40.685324, -73.978337 40.68439499999999, -73.97960499999999 40.682489, -73.981993 40.683418, -73.98070199999999 40.685324))",1840572.3804,774878.855
64,1500000US360470041001,"Block Group 1, Census Tract 41, Kings County, New York","POLYGON ((-73.986155 40.689018, -73.98181699999999 40.68733, -73.98266099999999 40.686086, -73.98482899999999 40.68693, -73.98700000000001 40.687773, -73.986155 40.689018))",5289765.1248,583985.9775
65,1500000US360470041002,"Block Group 2, Census Tract 41, Kings County, New York","POLYGON ((-73.98700000000001 40.687773, -73.98482899999999 40.68693, -73.986119 40.685024, -73.98828899999999 40.685869, -73.98700000000001 40.687773))",3246929.1608,899488.475
66,1500000US360470041003,"Block Group 3, Census Tract 41, Kings County, New York","POLYGON ((-73.98482899999999 40.68693, -73.98266099999999 40.686086, -73.983953 40.684182, -73.986119 40.685024, -73.98482899999999 40.68693))",4171969.6928,1114243.5625
67,1500000US360470043001,"Block Group 1, Census Tract 43, Kings County, New York","POLYGON ((-73.99009599999999 40.689706, -73.98916799999999 40.688615, -73.990686 40.689142, -73.99009599999999 40.689706))",0.0,4121106.61
68,1500000US360470043002,"Block Group 2, Census Tract 43, Kings County, New York","POLYGON ((-73.989662 40.690334, -73.986155 40.689018, -73.98700000000001 40.687773, -73.98916799999999 40.688615, -73.99009599999999 40.689706, -73.989662 40.690334))",3455648.5184,2152118.0525
69,1500000US360470043003,"Block Group 3, Census Tract 43, Kings County, New York","POLYGON ((-73.99003499999999 40.687365, -73.98916799999999 40.688615, -73.98700000000001 40.687773, -73.98828899999999 40.685869, -73.99046799999999 40.686728, -73.99003499999999 40.687365))",2804964.4012,3004778.1975
70,1500000US360470043004,"Block Group 4, Census Tract 43, Kings County, New York","POLYGON ((-73.993005 40.688364, -73.99236399999999 40.68969, -73.990686 40.689142, -73.98916799999999 40.688615, -73.99003499999999 40.687365, -73.99046799999999 40.686728, -73.993269 40.687825, -73.993005 40.688364))",5156166.6624,2133868.27
71,1500000US360470044000,"Block Group 0, Census Tract 44, Kings County, New York",,0.0,1149689.9675
72,1500000US360470044001,"Block Group 1, Census Tract 44, Kings County, New York","POLYGON ((-74.04029150866219 40.6312079537752, -74.0395755857775 40.6333555467857, -74.03942056116 40.6338205826048, -74.0393851747986 40.63392673300719, -74.03692599999999 40.633639, -74.03315499999999 40.632735, -74.03464 40.629106, -74.034938 40.628375, -74.03761999999999 40.629013, -74.0410427721954 40.6289543474893, -74.04029150866219 40.6312079537752))",3989558.664,3398696.48
73,1500000US360470044002,"Block Group 2, Census Tract 44, Kings County, New York","POLYGON ((-74.03464 40.629106, -74.03315499999999 40.632735, -74.030473 40.632099, -74.03076399999999 40.631392, -74.03135999999999 40.629931, -74.03195699999999 40.628471, -74.03225599999999 40.627741, -74.034938 40.628375, -74.03464 40.629106))",2582275.462,0.0
74,1500000US360470045001,"Block Group 1, Census Tract 45, Kings County, New York","POLYGON ((-73.996233 40.690758, -73.994361 40.690239, -73.99236399999999 40.68969, -73.993005 40.688364, -73.99687399999999 40.689433, -73.996233 40.690758))",4652323.0104,2286797.1025
75,1500000US360470045002,"Block Group 2, Census Tract 45, Kings County, New York","POLYGON ((-73.99687399999999 40.689433, -73.993005 40.688364, -73.993269 40.687825, -73.99333799999999 40.687679, -73.995333 40.688226, -73.99573199999999 40.687397, -73.997562 40.688, -73.99687399999999 40.689433))",4250015.0524,2504898.685
76,1500000US360470045003,"Block Group 3, Census Tract 45, Kings County, New York","POLYGON ((-73.99573199999999 40.687397, -73.995333 40.688226, -73.99333799999999 40.687679, -73.99360399999999 40.687127, -73.99392999999999 40.686453, -73.994091 40.686114, -73.99604099999999 40.686753, -73.99573199999999 40.687397))",4032597.4988,1316324.2875
77,1500000US360470045004,"Block Group 4, Census Tract 45, Kings County, New York","POLYGON ((-73.997562 40.688, -73.99573199999999 40.687397, -73.99604099999999 40.686753, -73.994091 40.686114, -73.99440799999999 40.685453, -73.996358 40.686096, -73.998189 40.6867, -73.997562 40.688))",3329277.3904,3619663.7425
78,1500000US360470046000,"Block Group 0, Census Tract 46, Kings County, New York",,0.0,3689952.5675
79,1500000US360470046001,"Block Group 1, Census Tract 46, Kings County, New York","POLYGON ((-74.0415843352794 40.6273297911037, -74.04121600165119 40.6284347016219, -74.0410427721954 40.6289543474893, -74.03761999999999 40.629013, -74.034938 40.628375, -74.03225599999999 40.627741, -74.026856 40.626459, -74.02713899999999 40.625762, -74.027153 40.625727, -74.029871 40.626374, -74.032555 40.62701, -74.033108 40.625647, -74.03578899999999 40.626285, -74.03642599999999 40.624734, -74.039109 40.625372, -74.040716 40.62572, -74.04198616398639 40.6261244035665, -74.0415843352794 40.6273297911037))",3893630.78,3224138.8825
